date,cefi_stiefel,q_stiefel,cefi_liu2024,q_liu2024,cefi_svd2025,q_svd2025
2019-02-19,0.8039063609098912,1,0.0036635024184603904,23,0.41439275608549675,1
2019-03-05,0.8258203545952607,1,0.0026957585049948996,27,0.39509053478590755,1
2019-03-19,0.8253471794352553,1,0.0045089377618502124,23,0.4098861103364274,1
2019-04-02,0.8571829364056034,1,0.002354812929535377,23,0.41022898536413277,1
2019-04-16,0.8356244236454718,1,0.0017720900918332394,24,0.4111567119880235,1
2019-05-01,0.8038686277289419,1,0.0012867080769610184,29,0.39383380047531946,1
2019-05-15,0.7576920551621202,1,0.002793852258203694,22,0.41420881373364327,1
2019-05-30,0.744132314170352,2,0.0009076748369409859,24,0.40475980623415,1
2019-06-13,0.7369119815296379,2,0.0017834733925498891,22,0.40318382048451573,1
2019-06-27,0.7321691161064402,2,0.002625251914278398,21,0.39690479325285166,1
2019-07-12,0.7422300371301719,2,0.0019186226768664327,21,0.39882729841190706,1
2019-07-26,0.7471943976647442,2,0.003589428319267729,26,0.4134087808310167,1
2019-08-09,0.7471837176500509,2,0.004475638101414575,26,0.41379608782894794,1
2019-08-23,0.7508329318641486,2,0.0023509338763317844,27,0.3976487982902869,1
2019-09-09,0.7711472919821164,2,0.003183334707548141,26,0.4155195957132654,1
2019-09-23,0.7478717113491705,2,0.0027295003995997102,21,0.39595191675338925,1
2019-10-07,0.7530626226158098,2,0.0025774085010765446,22,0.40641016996072005,1
2019-10-21,0.7598823576579052,2,0.001821852409953889,23,0.40497347686739626,1
2019-11-04,0.7665739321401551,2,0.002606279885237789,23,0.41109545855296603,1
2019-11-18,0.7688130921453527,2,0.0007210165984230243,27,0.4281509313369869,1
2019-12-03,0.7987959822986607,2,0.0006432840961450026,26,0.4359273777435573,1
2019-12-17,0.7889884531602918,2,0.0022416020547722515,26,0.4328438165399311,1
2020-01-02,0.780672207168319,2,0.0002310999285484172,26,0.4356080140846835,1
2020-01-16,0.7966185769316747,2,0.0005022027645643079,26,0.43405761144853866,1
2020-01-31,0.7909290958992344,2,0.001306865941966523,22,0.4486558415016092,1
2020-02-14,0.8136681421561678,1,0.005042481264691978,18,0.45361960815311564,1
2020-03-02,0.8483083894794066,2,0.005036821109616535,19,0.49910922259553303,1
2020-03-16,1.3319025914438332,1,0.015304211843904236,20,0.6103249875522823,1
2020-03-30,1.414993128529308,1,0.018159914156935464,20,0.5758228641976166,1
2020-04-14,1.5505396933198237,1,0.01189857027898919,19,0.5884089890196375,1
2020-04-28,1.5240924773519424,1,0.015213146249752646,21,0.6208204428101664,1
2020-05-12,1.531004947224399,1,0.009893687392680317,20,0.6472633594018047,1
2020-05-27,1.5397788535570522,1,0.011199656917659478,20,0.6742319031964162,1
2020-06-10,1.511183514577711,1,0.011905159414129174,20,0.6521450862376807,1
2020-06-24,1.441605853042037,1,0.0193992462177191,19,0.6446501423545719,1
2020-07-09,1.4646133707948465,1,0.014640613936174163,20,0.6667247140682941,1
2020-07-23,1.4890450321029436,1,0.01829842473958182,20,0.6507017735209771,1
2020-08-06,1.4105059169408636,1,0.00878871949258686,20,0.5834028651690999,1
2020-08-20,1.3875884568571468,1,0.007309780875031563,20,0.5996490175200897,1
2020-09-03,1.346681081191416,1,0.006677781138382993,20,0.5791212720049994,1
2020-09-18,1.3414035506484319,1,0.006595743412504268,24,0.5807508110734341,1
2020-10-02,1.3367572702878865,1,0.004043404929056388,26,0.5830191710432647,1
2020-10-16,1.3417878354928143,1,0.0023105222573688022,26,0.5732817389734286,1
2020-10-30,1.5249664614416416,1,0.0008196982881040205,27,0.5903461021078491,1
2020-11-13,1.5522618450646763,1,0.00012944404876205629,26,0.6366726151919153,1
2020-11-30,1.5061556549422646,1,-0.000778845831425623,29,0.6256271150211322,1
2020-12-14,1.471178618862111,1,-0.000750767827323251,29,0.6367920756048253,1
2020-12-29,1.449612832087787,1,0.0005816345744719398,27,0.6277092630890078,1
2021-01-13,1.456687178256094,1,0.0010970797640954544,29,0.6370731173432884,1
2021-01-28,1.4358792197305152,1,0.00047633967992677384,26,0.6333101280943265,1
2021-02-11,1.4691475456575258,1,-0.0006515440447758813,28,0.6170670725317795,1
2021-02-26,1.4327896591601446,1,0.0009525684683389379,29,0.6508826523652882,1
2021-03-12,1.4459802695897834,1,0.0024630176298804096,26,0.6449170271932739,1
2021-03-26,1.4398406669344546,1,0.00148007062756228,29,0.704670094026362,1
2021-04-12,1.4181437132763723,1,0.0016246936899730058,29,0.6960572727783423,1
2021-04-26,1.5297721221652238,1,0.003980732797431802,28,0.6886565433564327,1
2021-05-10,1.5405035894923251,1,0.00031896066151720914,26,0.665088100269571,1
2021-05-24,1.4909601817709293,1,-3.620864457570816e-05,28,0.6579508944139868,1
2021-06-08,1.4710281882253713,1,-0.0005461880499484095,29,0.6445381276902084,1
2021-06-22,1.4946365206584866,1,0.0015249264966568643,26,0.6514753510044007,1
2021-07-07,1.5022716815715431,1,0.0021307837706313337,29,0.642145116030838,1
2021-07-21,1.545295168456359,1,0.0036867353440418194,27,0.6395395566205424,1
2021-08-04,1.5493868424976882,1,0.004575500684213862,24,0.6368540471853834,1
2021-08-18,1.5337771585904485,1,0.008356273968424005,24,0.6607129382681763,1
2021-09-01,1.5406805524955471,1,0.0065212570422149285,24,0.6681259674336314,1
2021-09-16,1.5384200420924148,1,0.003964129069152195,27,0.6767471598033299,1
2021-09-30,1.5147117427914119,1,0.003614719199656141,24,0.6418225333997085,1
2021-10-14,1.5008670734682006,1,0.004140931387263874,19,0.6537969684050317,1
2021-10-28,1.4891050457811108,1,0.006444584000784237,24,0.6521552262453534,1
2021-11-11,1.4490497082826785,1,0.008809632716056781,25,0.6667006841362875,1
2021-11-26,1.4328526875435437,1,0.00674207837687163,25,0.6832532110417024,1
2021-12-10,1.4168527304208731,1,0.007779514223705181,27,0.702371808395355,1
2021-12-27,1.396080663952928,1,0.007745781193463114,25,0.6864764098134267,1
2022-01-10,1.405786076471574,1,0.010958607794935321,17,0.6929068192453477,1
2022-01-25,1.3613646765403231,1,0.012613223983038768,24,0.6936457392794714,1
2022-02-08,1.3382604772866133,1,0.016344753173590076,24,0.7293616875102226,1
2022-02-23,1.4691531482814115,1,0.015026936453852002,23,0.7306458728819796,1
2022-03-09,1.266896763742739,1,0.004494446323156542,25,0.6939897574884516,1
2022-03-23,0.9830070432814461,1,0.0028671762539334844,26,0.5405212442283511,1
2022-04-06,1.087476532258501,1,-0.0007075102387593124,28,0.5581779738227949,1
2022-04-21,0.9636404912176081,2,0.0008988969129085644,25,0.6188301638611589,1
2022-05-05,0.9356566267606921,2,0.001093439556456105,27,0.5906930725245358,1
2022-05-19,0.9294418718249674,2,0.004584916938736833,21,0.5826880092174211,1
2022-06-03,0.8815265717419973,2,-0.0018315346425859247,29,0.5450939589727024,1
2022-06-17,0.889928108563043,2,-0.0034887835473502993,29,0.5485212592986932,1
2022-07-05,0.8732990751436394,2,-0.0014381950482219297,28,0.537290251882197,1
2022-07-19,0.8678479037134506,2,-0.0036563418704342043,29,0.5355786424017723,1
2022-08-02,0.9137376013953955,2,-0.0021782550137086354,27,0.5715442976431528,1
2022-08-16,0.9145189543631708,2,-0.003160949599092855,29,0.5689258845268995,1
2022-08-30,0.9160368827772386,2,-0.0046057261245969205,29,0.5658989824845196,1
2022-09-14,0.906712443204774,2,-0.0008114913572541127,29,0.5431360236995888,1
2022-09-28,0.9549696005884141,2,-0.001367498192433786,29,0.5987344350688608,1
2022-10-12,0.9381761617615504,2,0.0003684962697770855,29,0.5741642073872834,1
2022-10-26,0.9475830233084832,2,-0.001155270676479414,28,0.5874531717921645,1
2022-11-09,0.9549899547045868,1,0.0018704243299880186,29,0.5494541707392275,1
2022-11-23,0.9636735461452555,1,0.0010210157990854507,29,0.5395241723141387,1
2022-12-08,0.966568388434103,1,0.00015265735845737538,29,0.5445988989739983,1
2022-12-22,0.9642093505130662,1,-0.0006339239667964292,29,0.5307661545045131,1
2023-01-09,0.897539839483597,1,-0.00354648454672829,29,0.5029289794995782,1
2023-01-24,0.9317966019228316,1,0.014123006989633619,1,0.5019691164096968,1
2023-02-07,0.8946928874042028,1,-0.0028483916607826287,29,0.504035172062908,1
2023-02-22,1.0009466263196014,1,-0.003611748759843547,29,0.5320887435245105,1
2023-03-08,0.9922906112479477,1,-0.0018186749009802272,28,0.5367229805357936,1
2023-03-22,1.0786651628497899,1,-0.0024581785680580226,29,0.554553962573066,1
2023-04-05,1.0775557504728417,1,-0.00030892798330314775,29,0.535378571366041,1
2023-04-20,1.0569012152587431,1,-0.0008340501241004272,29,0.5240058214234599,1
2023-05-04,1.0115761991640757,1,-0.002256288338611162,29,0.5175740864499421,1
2023-05-18,1.0185500821427536,1,-0.0008749498656246413,29,0.4958945722695801,1
2023-06-02,0.9973768426033576,1,-0.00238062320382626,29,0.5209636596886861,1
2023-06-16,0.9771411207397823,1,-0.0010904977696836737,29,0.4767829421069215,1
2023-07-03,0.9811509482632109,1,-0.0011331063085347204,29,0.488520305733949,1
2023-07-18,0.9216416276403365,1,-0.001992709698663442,29,0.5139966902340183,1
2023-08-01,0.943580789034446,1,-2.4818475084148472e-05,29,0.5271148747850684,1
2023-08-15,0.9768323742901645,1,0.00030029127462233296,29,0.5571008900215771,1
2023-08-29,0.9273225944897465,1,0.0005527940380788965,29,0.5492250552810523,1
2023-09-13,0.9369687824714239,2,-0.0009883953466816864,29,0.5700251074264486,1
2023-09-27,0.9345557409849728,2,-0.0013322054496450464,29,0.5689435860550769,1
2023-10-11,0.9489050206752763,2,-0.0015859194674087973,29,0.5864908737494656,1
2023-10-25,0.9449727998734779,1,-0.0007799862250628675,29,0.5660672192344292,1
2023-11-08,1.005467317268646,1,-0.0015567526190849723,29,0.5307775751051451,1
2023-11-22,1.0006785535697689,1,-0.00254632213846126,29,0.5255529713038327,1
2023-12-07,0.9391546233348786,1,0.00046207241790502396,27,0.5145443032712339,1
2023-12-21,0.9313270549469731,1,0.0002979834828137351,28,0.5306093797674256,1
2024-01-08,0.9591449658489063,2,-0.0005530236518360987,29,0.5898405403328022,1
2024-01-23,0.9624895573258996,2,-0.0014818649719940957,29,0.5976695601942845,1
2024-02-06,1.0415431683654208,1,-0.0011188476079211085,29,0.6161790849482799,1
2024-02-21,1.0624542739412917,1,0.0004872910783659534,28,0.6431046747138748,1
2024-03-06,1.0784489678254219,1,0.0011871267732650737,29,0.6716967686118539,1
2024-03-20,1.1567356573443128,1,-0.00027541483619741847,29,0.6296905777075232,1
2024-04-04,1.1529379323720512,1,0.0010310155526433717,29,0.6087536635933499,1
2024-04-18,1.1065221691676428,1,-0.0031859223525687874,29,0.5935589807783359,1
2024-05-02,1.1438813426765102,1,-0.001503208768454195,29,0.5451637676880122,1
2024-05-16,1.029499099662404,1,-3.7775883760027273e-05,29,0.5214074027589809,1
2024-05-31,0.9511622811696755,1,-0.0014106621461345281,29,0.4947033627254649,1
2024-06-14,0.8815567871381718,2,0.0001874984557602155,29,0.5416212896724741,1
2024-07-01,0.8054063637727759,2,0.0005792558956937977,28,0.47164497797290583,1
2024-07-16,0.82294304987425,2,0.0019978267841501973,27,0.4868019688342282,1
2024-07-30,0.7862073294756815,2,0.0012701587839296369,27,0.4515675671774497,1
2024-08-13,0.7965255008370934,2,0.0013391412606010844,29,0.4646865447097772,1
2024-08-27,0.7863522849464993,2,0.003031314036465088,25,0.4451048572590233,1
2024-09-11,0.7350583809125479,2,0.0016713765646247103,26,0.4146451679060616,1
2024-09-25,0.7297260962532108,2,0.0018800784312630048,28,0.4046792014292472,1
2024-10-09,0.7280944373607373,2,0.005278032864945464,24,0.4135253346984096,1
2024-10-23,0.6931633832026955,2,0.004945161139948945,25,0.39589952142254975,1
2024-11-06,0.6813018616942075,2,0.0020687973150111116,28,0.3837140765684486,1
2024-11-20,0.6511217320646716,2,0.002124468478624436,27,0.3738930510174381,1
2024-12-05,0.6774557777248454,2,1.3699296001618011e-05,29,0.39142586606805374,1
2024-12-19,0.625323476570816,2,0.0018084921137015708,28,0.3645427512671384,1
2025-01-06,0.6209966621170898,2,0.0023040249852512573,29,0.34690346665866867,1
2025-01-22,0.6326160914879065,2,0.00016246512200956964,29,0.34868558521148896,1
2025-02-05,0.6396523547496012,2,-0.002031804733298004,27,0.35538915786403125,1
2025-02-20,0.6446509364547024,2,-0.0015755509337068707,29,0.3738603025337395,1
2025-03-06,0.6379900344036484,2,-0.001176370206549579,28,0.3649595501935793,1
2025-03-20,0.5398205860176704,2,9.016330511507631e-05,29,0.30970996322948324,1
2025-04-03,0.5802117463307046,2,-8.077548079121755e-05,29,0.33545197734422094,1
2025-04-17,0.884517892164043,1,0.00044010995179302737,29,0.40472882513941333,1
2025-05-02,0.8530098068608948,1,0.0006332834060310821,28,0.4284645553749419,1
2025-05-16,0.8018333096852372,1,-0.0018439369579500986,28,0.40251050478777417,1
2025-06-02,0.7979853602520947,1,-0.00285726110638973,28,0.4125987796750281,1
2025-06-16,0.814753379823251,1,0.0008227268486413752,29,0.3979611470375831,1
2025-07-01,0.8368207339556489,1,-0.002647337150984974,29,0.40816850545064043,1
2025-07-16,0.8374237379686915,1,-0.0006858053605504622,29,0.42132711661885114,1
2025-07-30,0.8352878090106238,1,-0.0031953340317194823,29,0.41103723678322523,1
2025-08-13,0.7699982425335936,1,-0.0024111102101624093,29,0.3614726609061022,1
2025-08-27,0.7552172680427055,1,-0.0014828239721596803,29,0.36173569705512154,1
2025-09-11,0.775987732769834,1,-0.0025149544520514655,29,0.36192853780589973,1
2025-09-25,0.7563455867932976,1,-0.0027892964938568965,29,0.35380968048350236,1
2025-10-09,0.7166414609113428,1,-0.0012938735457860284,26,0.36964897326109203,1
2025-10-23,0.7466044141390147,1,0.0011601328500819297,29,0.38388145179724525,1
2025-11-06,0.7601407202356304,1,-0.001002357702409029,29,0.3859046849365099,1
2025-11-20,0.7099413925182746,1,-0.001913114570006813,29,0.4199555583536604,1
2025-12-05,0.7077218764270693,2,-0.0006437065695936162,29,0.415370917834903,1
2025-12-19,0.708226964003651,1,-0.002275727696441132,29,0.4001792750255044,1
2026-01-06,0.7167315756646646,1,-0.0028327633505818572,29,0.4045773518125648,1
2026-01-21,0.7296322934435931,1,-0.0038329144233325563,29,0.408336907328241,1
2026-02-04,0.7009506764971971,1,0.0005420359152260579,29,0.3693845327685653,1
2026-02-19,0.7354508364986133,1,0.0004813042170341286,29,0.34872494959437295,1
2026-03-05,0.6884787965586018,1,0.0005964443523740343,29,0.34638549355368187,1
2026-03-19,0.735091495291996,1,-0.00024821300871001595,29,0.3728392915296225,1
2026-04-02,0.7349412573174564,1,-0.0004514282854602286,29,0.3641901800514911,1
2026-04-17,0.692006642475988,1,-0.00032689607933657217,29,0.3691499285253339,1
2026-05-01,0.6346848338245109,1,0.00020090622442002493,29,0.3735441294160786,1
2026-05-15,0.6397739837845711,2,-0.0005942117575534339,29,0.3762091977902858,1
2026-06-01,0.6816353120437668,2,-0.0029194196189119004,28,0.4097156190603561,1
2026-06-15,0.6933638622457186,2,-0.00239233625604085,29,0.42426935017906575,1
2026-06-30,0.6809826245928752,2,-0.0021840563081998443,29,0.41838830540365024,1
